file: videos/n01443537/goldfish_1.mp4, %Passed: 69.89247311827957, avg_byte_size: 80597.5752688172, layer: 7, num_bins_used: 60, Delta Value: 0.1
file: videos/n01443537/goldfish_2.mp4, %Passed: 58.288770053475936, avg_byte_size: 83173.22459893048, layer: 7, num_bins_used: 60, Delta Value: 0.1
file: videos/n01443537/goldfish_3.mp4, %Passed: 92.26519337016575, avg_byte_size: 103438.23756906077, layer: 7, num_bins_used: 60, Delta Value: 0.1
file: videos/n01882714/koala_1.mp4, %Passed: 100.0, avg_byte_size: 86601.46153846153, layer: 7, num_bins_used: 60, Delta Value: 0.1
file: videos/n01882714/koala_2.mp4, %Passed: 98.63013698630137, avg_byte_size: 94025.58219178082, layer: 7, num_bins_used: 60, Delta Value: 0.1
file: videos/n01882714/koala_3.mp4, %Passed: 93.10344827586206, avg_byte_size: 97347.78275862068, layer: 7, num_bins_used: 60, Delta Value: 0.1
file: videos/n02085620/dog_1.mp4, %Passed: 52.80373831775701, avg_byte_size: 67000.82242990655, layer: 7, num_bins_used: 60, Delta Value: 0.1
file: videos/n02099601/golden_retriever_1.mp4, %Passed: 58.38509316770186, avg_byte_size: 78534.26086956522, layer: 7, num_bins_used: 60, Delta Value: 0.1
file: videos/n02099712/golden_retriever_1.mp4, %Passed: 74.56896551724138, avg_byte_size: 85490.59913793103, layer: 7, num_bins_used: 60, Delta Value: 0.1
file: videos/n02110958/pug_1.mp4, %Passed: 78.36538461538461, avg_byte_size: 87665.74038461539, layer: 7, num_bins_used: 60, Delta Value: 0.1
file: videos/n02110958/pug_3.mp4, %Passed: 100.0, avg_byte_size: 90396.57894736843, layer: 7, num_bins_used: 60, Delta Value: 0.1
file: videos/n02110958/pug_4.mp4, %Passed: 46.774193548387096, avg_byte_size: 62725.08064516129, layer: 7, num_bins_used: 60, Delta Value: 0.1
file: videos/n02206856/bee_1.mp4, %Passed: 84.81012658227847, avg_byte_size: 82527.82911392405, layer: 7, num_bins_used: 60, Delta Value: 0.1
file: videos/n02391049/zebra_1.mp4, %Passed: 100.0, avg_byte_size: 78705.31219512195, layer: 7, num_bins_used: 60, Delta Value: 0.1
file: videos/n02391049/zebra_2.mp4, %Passed: 97.12230215827337, avg_byte_size: 75569.27338129496, layer: 7, num_bins_used: 60, Delta Value: 0.1
